20.750000	20.750000	20.750000
26.916667	26.916667	26.916667
32.083333	32.083333	32.083333
37.250000	37.250000	37.250000
46.500000	46.500000	46.500000
52.194444	53.000000	53.000000
55.234444	57.361111	58.500000
57.274444	60.401111	64.000000
59.314444	62.441111	69.500000
61.354444	64.481111	75.000000
69.465556	72.592222	80.500000
76.576667	79.703333	87.611111
82.687778	82.687778	93.722222
88.798889	91.925556	99.833333
94.910000	103.040000	105.944444
101.021111	108.472222	112.055556
107.132222	114.651111	118.166667
113.243333	120.718889	124.277778
119.354444	127.484444	130.388889
